"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Manage Libraries","Navigate by Tutorial","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of file numbers","0","1","0","0","0"
"","Search libraries and books","Enter invalid data in book name in LYRASIS","0","0","5","0","0"
"","Book detail view screen","Check of a book title and author in LYRASIS","0","1","7","0","0"
"","Distributors","LYRASIS: Reserving from Book Detail View","0","5","2","0","0"
"","Read PDF in Palace Bookshelf on Android","Check table of contents Palace","1","0","0","0","0"
"","Read EPUB in Lyrasis","Navigate by bookmarks","1","2","0","0","0"
"","Check sections from settings screen","Settings: User License Agreement","0","0","1","0","0"
"","Distributors","LYRASIS: Check of canceling the downloading from book details view","3","5","0","0","0"
"","Read PDF in Palace Bookshelf on Android","Check of settings screen and page navigation Palace","1","0","0","0","0"
"","Read EPUB in Lyrasis","Delete bookmarks","0","3","0","0","0"
"","Audiobook in Lyrasis","Open the audiobook at the last open chapter and check time code","0","4","0","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in Palace","0","0","3","0","0"
"","Read EPUB in Lyrasis","Font settings: Check of font style","0","3","0","0","0"
"","Reservation of book in LYRASIS","Check books sorting in Reservations","0","1","0","0","0"
"","Audiobook in Lyrasis","Playback speed: Check of playback speed","0","16","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Read from Subcategory List View (ANDROID)","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Open the audiobook at the last open chapter and check time code","1","0","0","0","0"
"","Catalog Navigation","Sort Lists in LYRASIS","1","0","0","0","0"
"","Manage Libraries","Settings: Add library: general checks","0","0","1","0","0"
"","Audiobook in Lyrasis","Check time tracking line","0","4","0","0","0"
"","Books transactions in Palace Bookshelf","Check of GET button","0","0","1","0","0"
"","Manage Libraries","Switch Library Reservations","0","1","0","0","0"
"","Search libraries and books","Enter invalid data in book name in Palace","0","0","5","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by Page","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check end of chapter sleep timer","0","1","0","0","0"
"","Book detail view screen","Check related books section in LYRASIS","2","2","4","0","0"
"","Manage Libraries","Store library card","0","1","0","0","0"
"","Audiobook in Lyrasis","Check playback speed and sleep timer","0","3","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of text theme","0","1","0","0","0"
"","Audiobook in Lyrasis","Check of switching to the next time","1","3","0","0","0"
"","Audiobook in Lyrasis","Navigate by Audiobook","2","2","0","0","0"
"","Book detail view screen","Check related books section in Palace","0","0","1","0","0"
"","Menu Bar","Check of the tabs in LYRASIS","0","1","0","0","0"
"","Manage Libraries","Logo: Switch library","1","0","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in LYRASIS","1","1","6","0","0"
"","Read PDF in Palace Bookshelf on Android","Check of book title and back button Palace","0","0","1","0","0"
"","Menu Bar","Check of menu bar in Palace","0","0","1","0","0"
"","Search libraries and books","Check that library name contains one or more entered latin letters","0","0","5","0","0"
"","Read EPUB in Lyrasis","Font settings: Check of increasing and reducing the text size","1","2","0","0","0"
"","Search libraries and books","Enter invalid data","0","0","6","0","0"
