"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Book detail view screen","Check related books section in LYRASIS","0","1","6","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of increasing and reducing the text size","1","0","0","0","0"
"","Book detail view screen","Check of a book title and author in Palace","0","0","1","0","0"
"","Search libraries and books","Find a book with name in different font cases in Palace","0","0","3","0","0"
"","Read PDF in Palace Bookshelf on Android","Check table of contents Palace","1","0","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Book Detail View (ANDROID)","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Return from Subcategory List View (ANDROID)","0","0","1","0","0"
"","Book detail view screen","Check fields in Information section in LYRASIS","1","1","5","0","0"
"","Manage Libraries","Settings: Libraries: Remove library","1","0","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Read from Book Detail View (ANDROID)","0","0","1","0","0"
"","Catalog Navigation","Sort Lists in Palace","0","1","0","0","0"
"","Search libraries and books","Find a book in Palace","0","0","1","0","0"
"","Search libraries and books","Check that library name contains one or more entered latin letters","0","0","5","0","0"
"","Search libraries and books","Enter invalid data in book name in Palace","0","0","5","0","0"
"","Audiobooks in A1QA library","Audiobooks: Playback speed: Check of playback speed","3","1","0","0","0"
"","Feed","Update Bookshelf List (ANDROID)","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","Open book to last page read Palace","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check closing playback speed and sleep timer","0","0","1","0","0"
"","Search libraries and books","Enter invalid data in book name in LYRASIS","0","0","5","0","0"
"","Catalog Navigation","Check of tabs at the top of the screen in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Find a book with name in different font cases in LYRASIS","0","0","3","0","0"
"","Book detail view screen","Check of a book format in LYRASIS","1","1","5","0","0"
"","Catalog Navigation","Check of the titles of books sections in Palace","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Delete bookmarks","1","0","0","0","0"
"","Book detail view screen","Check of a book title and author in LYRASIS","0","1","6","0","0"
"","Catalog Navigation","Return to last library catalog","0","0","1","0","0"
"","Search libraries and books","Enter invalid data","0","0","6","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in LYRASIS","0","0","3","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in LYRASIS","2","1","4","0","0"
"","Audiobooks in A1QA library","Audiobooks: Navigate by Audiobook","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Books (ANDROID)","0","0","1","0","0"
"","Distributors","Overdrive: Getting and returning a book from Book Detail View","1","0","0","0","0"
"","Distributors","Palace Bookshelf: Getting and returning a book from Book Detail View","0","0","1","0","0"
"","Manage Libraries","Settings: Add library","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Return from Books (ANDROID)","0","0","1","0","0"
"","Manage Libraries","Logo: Switch library","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of text theme","1","0","0","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a book format in LYRASIS","0","1","0","0","0"
"","Menu Bar","Check of menu bar in LYRASIS","0","0","1","0","0"
"","Book detail view screen","Check fields in Information section in Palace","0","1","0","0","0"
"","Catalog Navigation","Sort Lists in LYRASIS","1","0","0","0","0"
"","Book detail view screen","Get button: Check of availability of required interface elements","0","0","1","0","0"
"","Search libraries and books","Find a library and delete it","0","0","1","0","0"
"","Search libraries and books","Delete a book from search bar in Palace","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Open book to last page read","1","0","0","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a ""More..."" button in Description section in LYRASIS","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on Android","Check of book title and back button Palace","0","0","1","0","0"
"","My books module","Check of added books in Palace","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","TOC: Contents with text: Check of list of chapters and navigation Palace","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by Page","1","0","0","0","0"
"","Catalog Navigation","Check of books sorting in Palace","0","1","0","0","0"
"","Catalog Navigation","Check of the titles of books sections in LYRASIS","0","0","1","0","0"
"","Check sections from settings screen","Settings: Content Licenses","0","0","1","0","0"
"","Catalog Navigation","Check all types of availability","1","0","0","0","0"
"","Book detail view screen","Get: Sign in: Library card: Check of less than minimum allowed or more than maximum characters","0","0","2","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Wrapped scrolling Palace","1","0","0","0","0"
"","Manage Libraries","Welcome screen: Add Library","0","0","1","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in LYRASIS","0","0","1","0","0"
"","Manage Libraries","Logo: Add Library: Check of sorting libraries","0","0","1","0","0"
"","Manage Libraries","Settings: Add library: general checks","0","0","1","0","0"
"","Search libraries and books","Check a placeholder in LYRASIS","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Open book to last page read","0","0","1","0","0"
"","Book detail view screen","Get: Sign in: Library card: Check that the field allows you to edit the data","0","0","1","0","0"
