"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Read EPUB in Lyrasis","Font settings: Check of font style","0","3","0","0","0"
"","Read EPUB in Lyrasis","Open book to last page read","0","3","0","0","0"
"","Distributors","LYRASIS: Check of canceling the downloading from book details view","2","3","2","0","0"
"","Distributors","LYRASIS: Getting and returning books from Book Detail View","3","1","3","0","0"
"","Read EPUB in Lyrasis","Font settings: Check of text theme","0","3","0","0","0"
"","Audiobook in LYRASIS","Check end of chapter sleep timer","0","3","0","0","0"
"","Audiobook in LYRASIS","Check time tracking line","1","2","0","0","0"
"","Manage Libraries","Switch Library Reservations","0","1","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Open the audiobook at the last open chapter and check time code","0","1","0","0","0"
"","Audiobook in LYRASIS","Biblioboard: Check of switching to the next time","1","0","0","0","0"
"","Distributors","LYRASIS: Reserving from Book Detail View","0","1","6","0","0"
"","Distributors","LYRASIS: Biblioboard audiobooks: Getting and returning books from Book Detail View","0","0","1","0","0"
"","Audiobook in LYRASIS","BiblioBoard: Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Audiobook in LYRASIS","Check playback speed and sleep timer","0","3","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Audiobook in LYRASIS","Check of switching to the next time","1","2","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check time tracking line","0","1","0","0","0"
"","Audiobook in LYRASIS","Check of line for time remaining","1","0","2","0","0"
"","Audiobook in LYRASIS","Biblioboard: Check playback speed and sleep timer","0","1","0","0","0"
"","Manage Libraries","Store library card","0","0","1","0","0"
"","Distributors","LYRASIS: Biblioboard audiobooks: Check of canceling the downloading from book details view","0","1","0","0","0"
"","Audiobook in LYRASIS","Biblioboard: Check of line for time remaining","0","0","1","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check of switching to the next time","0","1","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Playback speed: Check of playback speed","1","3","0","0","0"
"","Audiobook in LYRASIS","Biblioboard: Check time tracking line","0","1","0","0","0"
"","My books module","Get a book from Subcategory List View and Return from Books in LYRASIS","1","0","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check playback speed and sleep timer","1","0","0","0","0"
"","Audiobook in LYRASIS","Bibliotheca: Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Read EPUB in Lyrasis","Font settings: Check of increasing and reducing the text size","1","2","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check end of chapter sleep timer","0","1","0","0","0"
"","Audiobook in LYRASIS","Check of not rewinding forward and back by tapping on time bar","0","2","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Check of line for time remaining","0","1","0","0","0"
"","Audiobooks from Audible studios in LYRASIS","Navigate by Audiobook","1","0","0","0","0"
"","My books module","Get a book from Book Detail View and Return from Books in LYRASIS","1","0","0","0","0"
"","Audiobook in LYRASIS","Biblioboard: Check end of chapter sleep timer","0","1","0","0","0"
