"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Book detail view screen","Get button: Check of availability of required interface elements","0","0","1","0","0"
"","My books module","Check of sorting in Palace","0","1","0","0","0"
"","Search libraries and books","Find a library and delete it","0","0","1","0","0"
"","Search libraries and books","Check the possibility of editing data in search field in LYRASIS IOS","1","0","0","0","0"
"","Book detail view screen","Check fields in Information section in Overdrive","0","1","0","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a book title and author in LYRASIS","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on IOS","Check table of contents","0","1","0","0","0"
"","Book detail view screen","Check related books section in LYRASIS","6","1","0","0","0"
"","Catalog Navigation","Check of the titles of books sections in Palace","0","0","1","0","0"
"","Search libraries and books","Enter invalid data in book name in LYRASIS","0","3","2","0","0"
"","Book detail view screen","Check of a book format in LYRASIS","4","1","2","0","0"
"","Search libraries and books","Check of displaying the search field after search a book in LYRASIS","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by Page slider","1","0","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of increasing and reducing the text size","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Open the audiobook at the last open chapter and check time code","0","1","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in LYRASIS","2","1","4","0","0"
"","Book detail view screen","Check of a book title and author in LYRASIS","0","1","6","0","0"
"","Search libraries and books","Delete a book from search bar in Palace","0","0","1","0","0"
"","Book detail view screen","Check fields in Information section in LYRASIS","0","1","6","0","0"
"","Check sections from settings screen","Settings: User License Agreement","0","0","1","0","0"
"","Search libraries and books","Enter invalid data","0","0","6","0","0"
"","Check sections from settings screen","Settings: Content Licenses","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by pdf bookmarks","1","0","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Playback speed: Check of playback speed","0","4","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check closing playback speed and sleep timer","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on IOS","Open book to last page read","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by Chapters","0","1","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Palace","0","0","1","0","0"
"","Book detail view screen","Get: Sign in: Library card: Check that the field allows you to edit the data","0","0","1","0","0"
"","Book detail view screen","Check of Get button before log in from the Settings tab in LYRASIS Reads","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of text theme","0","1","0","0","0"
"","Check sections from settings screen","Software Licenses","0","0","1","0","0"
"","Manage Libraries","Settings: Add library: general checks","0","1","0","0","0"
"","Distributors","Overdrive: Getting and returning an audiobook from Book Detail View","0","1","0","0","0"
"","Menu Bar","Check of the tabs in LYRASIS","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by Page","1","0","0","0","0"
"","Catalog Navigation","Return to last library catalog","0","1","0","0","0"
"","Search libraries and books","Delete a book from search bar in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Check that library name contains one or more entered latin letters","0","0","5","0","0"
"","Book detail view screen","Get: Log in: Library card: Check that the field doesn't allow characters except numbers","0","1","0","0","0"
"","Search libraries and books","Enter invalid data in book name in Palace","0","0","5","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in LYRASIS","0","0","3","0","0"
"","Distributors","Palace Bookshelf: Getting and returning a book from Book Detail View","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on IOS","Search Pdf Functionality","1","0","0","0","0"
"","Distributors","Overdrive: Check of canceling the downloading from book details view","0","0","1","0","0"
"","Book detail view screen","BiblioBoard audiobook: Check related books section in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Check of empty field in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in Palace","0","0","2","0","0"
"","Catalog Navigation","Sort Lists in LYRASIS","0","1","0","0","0"
"","Menu Bar","Check of the tabs in Palace","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Page","0","1","0","0","0"
"","Catalog Navigation","Check of books availability in LYRASIS","1","0","0","0","0"
"","Manage Libraries","Logo: Switch library","0","0","1","0","0"
"","Manage Libraries","Logo: Add Library: Check of sorting libraries","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Open book to last page read","0","1","0","0","0"
"","Book detail view screen","Get: Sign in: Library card: Check of less than minimum allowed or more than maximum characters","0","2","0","0","0"
"","Search libraries and books","Check a placeholder in LYRASIS","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of font style","0","1","0","0","0"
"","Manage Libraries","Switch library bookshelf (IOS)","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Catalog Navigation","Sort Lists in Palace","0","1","0","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a book format in LYRASIS","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of increasing and reducing the text size","0","1","0","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in LYRASIS","0","1","0","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a ""More..."" button in Description section in LYRASIS","0","0","1","0","0"
"","Book detail view screen","Check related books section in Overdrive","0","0","1","0","0"
"","Menu Bar","Check of menu bar in Palace","0","0","1","0","0"
"","Manage Libraries","Navigate by Tutorial","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Delete bookmarks","0","1","0","0","0"
"","Search libraries and books","Find a book in LYRASIS","1","0","0","0","0"
"","Manage Libraries","Logo: Add library: Check of adding a library","0","0","1","0","0"
"","Manage Libraries","Settings: Libraries: Remove library","0","1","0","0","0"
"","Book detail view screen","Get: Sign in: Check of loging in with leaving the Library Card field empty","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Delete bookmarks","0","1","0","0","0"
"","Search libraries and books","Find a book with name in different font cases in Palace","0","0","3","0","0"
"","Book detail view screen","Biblioboard audiobook: Check fields in Information section in LYRASIS","0","0","1","0","0"
"","Distributors","Overdrive: Getting and returning a book from Book Detail View","0","1","0","0","0"
"","Check sections from settings screen","Privacy Policy","0","0","1","0","0"
"","Catalog Navigation","Check of the titles of books sections in LYRASIS","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by Pdf Search Results","0","1","0","0","0"
"","Books transactions in Palace Bookshelf","Check of GET button","1","0","0","0","0"
"","Catalog Navigation","Check of tabs at the top of the screen in LYRASIS","0","0","1","0","0"
"","Manage Libraries","Welcome screen: Add Library","0","0","1","0","0"
"","Catalog Navigation","Check of books sorting in LYRASIS","0","1","0","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of text theme","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by Page","1","0","0","0","0"
"","Search libraries and books","Check of only spaces input in LYRASIS","0","1","0","0","0"
"","Book detail view screen","Check fields in Information section in Palace","1","0","0","0","0"
"","Book detail view screen","Get: Sign in: Check of loging in with leaving the Password field empty","0","0","1","0","0"
"","Search libraries and books","Find a book with name in different font cases in LYRASIS","0","0","3","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check end of chapter sleep timer","1","0","0","0","0"
