"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in LYRASIS","0","1","2","0","0"
"","Search libraries and books","Find a book with name in different font cases in LYRASIS","0","0","3","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of switching to the next chapter","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Open the audiobook at the last open chapter and check time code","0","1","0","0","0"
"","Check sections from settings screen","Settings: Content Licenses","1","0","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Delete bookmarks","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of line for time remaining","0","1","0","0","0"
"","Search libraries and books","Enter invalid data","0","1","5","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by Page","0","1","0","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in Palace","0","0","2","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Open book to last page read","0","1","0","0","0"
"","Search libraries and books","Find a book in Palace","1","0","0","0","0"
"","Search libraries and books","Enter invalid data in book name in LYRASIS","0","0","5","0","0"
"","Search libraries and books","Check that library name contains one or more entered latin letters","0","0","5","0","0"
"","Check of View Sample","Overdrive: Check of view sample in epub","0","1","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Overdrive","0","1","0","0","0"
"","Search libraries and books","Enter invalid data in book name in Palace","0","0","5","0","0"
"","Check sections from settings screen","Software Licenses","0","0","1","0","0"
"","Search libraries and books","Check of empty field in LYRASIS","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check time tracking line","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Playback speed: Check of playback speed","3","1","0","0","0"
"","Distributors","Overdrive: Getting and returning a book from Book Detail View","0","1","0","0","0"
"","Book detail view screen","Check of a book title and author in Overdrive","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Book detail view screen","Check fields in Information section in Overdrive","0","1","0","0","0"
"","Search libraries and books","Check the possibility of editing data in search field in LYRASIS IOS","1","0","0","0","0"
"","Search libraries and books","Check of only spaces input in LYRASIS","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of font style","0","1","0","0","0"
"","Check sections from settings screen","Settings: User License Agreement","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check closing playback speed and sleep timer","0","1","0","0","0"
"","Distributors","Overdrive: Getting and returning an audiobook from Book Detail View","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Navigate by Audiobook","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of text theme","0","1","0","0","0"
"","Search libraries and books","Find a book in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Delete a book from search bar in LYRASIS","0","0","1","0","0"
"","Check of View Sample","Overdrive: Check of view sample in audiobook","0","0","1","0","0"
"","Search libraries and books","Find a library and delete it","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of increasing and reducing the text size","0","1","0","0","0"
"","Book detail view screen","Check related books section in Overdrive","0","1","0","0","0"
"","Check sections from settings screen","Privacy Policy","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by bookmarks","0","1","0","0","0"
"","Search libraries and books","Check a placeholder in LYRASIS","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check end of chapter sleep timer","0","1","0","0","0"
"","Check sections from settings screen","About Palace","0","1","0","0","0"
"","Search libraries and books","Check of displaying the search field after search a book in LYRASIS","0","0","1","0","0"
"","Search libraries and books","Find a book with name in different font cases in Palace","0","0","3","0","0"
"","Search libraries and books","Delete a book from search bar in Palace","0","0","1","0","0"
"","Distributors","Overdrive: Check of canceling the downloading from book details view","0","1","0","0","0"
"","Check sections from settings screen","User Agreement","0","0","1","0","0"
